2
Phi=90.0000000000002(deg)

Frequency	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
2440000000	2.617993878	-5.81053292984872	-11.8525914677581	-7.05279091827034	1.89840142681978	0.27743337619477
2440000000	2.6703537556	-4.13041493973494	-8.64292201947971	-6.02669866530166	1.80973950590283	0.0140122934181307
2440000000	2.7227136331	-2.40090762230339	-6.28881337485405	-4.68148005461292	1.80286731635646	-0.130308570812669
2440000000	2.7750735107	-1.45829005296248	-5.07354064744035	-3.9376953543542	1.82699727749806	-0.179403119110484
2440000000	2.8274333882	-1.58997435934531	-5.11627408962076	-4.13912308738973	1.85823097789837	-0.182676804785483
2440000000	2.8797932658	-2.93168056649757	-6.56122168737387	-5.40011601612996	1.88655651063067	-0.176304261521406
2440000000	2.9321531434	-5.61750144736597	-9.66428890877318	-7.79163800322038	1.90688247177225	-0.189147263140974
2440000000	2.9845130209	-9.78315752526419	-14.9138585296194	-11.374901947615	1.91443451085078	-0.249111799212333
2440000000	3.0368728985	-15.4388910781032	-23.2025072629627	-16.2342916690381	1.9165532449081	-0.374126763147561
2440000000	3.089232776	-22.756671186508	-33.4246678132292	-23.1459898038928	2.11129627111647	-0.51718620584288
2440000000	3.1415926536	-30.0093464258963	-30.2572960806029	-42.5669394677083	2.38337673355112	0.364684596731232
2460000000	-3.1415926536	-20.9243938152347	-23.4734438668486	-24.4508171230781	1.02272776492986	1.88563150813821
2460000000	-3.089232776	-17.7346197273593	-20.3457865703887	-21.1844815229404	1.09355930957312	1.5482849404798
